timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2026-08-08T08:49:59.999Z,BTC-USD,SKIP,64957.06,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64955.15 closed as a LOSS 1.6h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-08T10:39:59.999Z,BTC-USD,BUY,64986.68,0.154471,Fast MA(9)=64968.38 crossed above Slow MA(21)=64967.28 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64939.19.,raw,LOSS,-7.34
2026-08-08T10:39:59.999Z,BTC-USD,SKIP,64986.68,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64986.68 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-08T12:44:59.999Z,BTC-USD,BUY,64956.08,0.154420,Fast MA(9)=64943.91 crossed above Slow MA(21)=64942.81 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64966.00.,raw,WIN,1.53
2026-08-08T12:44:59.999Z,BTC-USD,SKIP,64956.08,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64986.68 closed as a LOSS 2.1h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-08T17:19:59.999Z,BTC-USD,BUY,65065.69,0.154019,Fast MA(9)=65038.66 crossed above Slow MA(21)=65034.87 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65066.52.,raw,WIN,0.13
2026-08-08T17:19:59.999Z,BTC-USD,SKIP,65065.69,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64986.68 closed as a LOSS 6.7h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-08T20:04:59.999Z,BTC-USD,BUY,65031.39,0.154464,Fast MA(9)=65002.09 crossed above Slow MA(21)=64997.18 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65011.59.,raw,LOSS,-3.06
2026-08-08T20:04:59.999Z,BTC-USD,SKIP,65031.39,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65031.39 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-09T00:14:59.999Z,BTC-USD,BUY,64902.60,0.155241,Fast MA(9)=64908.67 crossed above Slow MA(21)=64907.75 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64887.61.,raw,LOSS,-2.33
2026-08-09T00:14:59.999Z,BTC-USD,SKIP,64902.60,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64902.6 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-09T04:14:59.999Z,BTC-USD,BUY,64768.75,0.154968,Fast MA(9)=64743.80 crossed above Slow MA(21)=64743.14 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64735.00.,raw,LOSS,-5.23
2026-08-09T04:14:59.999Z,BTC-USD,SKIP,64768.75,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64768.75 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-09T06:14:59.999Z,BTC-USD,BUY,64763.13,0.154898,Fast MA(9)=64740.83 crossed above Slow MA(21)=64739.13 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64801.65.,raw,WIN,5.97
2026-08-09T06:14:59.999Z,BTC-USD,SKIP,64763.13,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64768.75 closed as a LOSS 2.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-09T08:14:59.999Z,BTC-USD,BUY,64861.90,0.154672,Fast MA(9)=64804.92 crossed above Slow MA(21)=64799.42 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64841.44.,raw,LOSS,-3.16
2026-08-09T08:14:59.999Z,BTC-USD,SKIP,64861.90,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64861.9 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-09T10:04:59.999Z,BTC-USD,BUY,64844.75,0.154612,Fast MA(9)=64788.90 crossed above Slow MA(21)=64788.11 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64920.64.,raw,WIN,11.73
2026-08-09T10:04:59.999Z,BTC-USD,SKIP,64844.75,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64861.9 closed as a LOSS 1.8h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-09T13:09:59.999Z,BTC-USD,BUY,64968.58,0.154543,Fast MA(9)=64909.18 crossed above Slow MA(21)=64908.92 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65179.78.,raw,WIN,32.64
2026-08-09T13:09:59.999Z,BTC-USD,SKIP,64968.58,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64861.9 closed as a LOSS 4.9h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-09T17:09:59.999Z,BTC-USD,BUY,65170.87,0.154330,Fast MA(9)=65181.03 crossed above Slow MA(21)=65180.83 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65185.48.,raw,WIN,2.25
2026-08-09T17:09:59.999Z,BTC-USD,SKIP,65170.87,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64861.9 closed as a LOSS 8.9h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-09T21:39:59.999Z,BTC-USD,BUY,65184.53,0.154974,Fast MA(9)=65099.54 crossed above Slow MA(21)=65095.19 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65181.54.,raw,LOSS,-0.46
2026-08-09T21:39:59.999Z,BTC-USD,SKIP,65184.53,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65184.53 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-10T00:29:59.999Z,BTC-USD,BUY,64950.04,0.154469,Fast MA(9)=64935.93 crossed above Slow MA(21)=64935.70 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64979.90.,raw,WIN,4.61
2026-08-10T01:24:59.999Z,BTC-USD,BUY,64995.83,0.154431,Fast MA(9)=64929.70 crossed above Slow MA(21)=64926.05 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64995.83.,raw,WIN,0.00
2026-08-10T00:29:59.999Z,BTC-USD,SKIP,64950.04,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65184.53 closed as a LOSS 2.8h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-10T01:24:59.999Z,BTC-USD,SKIP,64995.83,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65184.53 closed as a LOSS 3.8h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-10T03:14:59.999Z,BTC-USD,BUY,64905.01,0.155356,Fast MA(9)=65012.92 crossed above Slow MA(21)=65011.87 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64969.05.,raw,WIN,9.95
2026-08-10T03:14:59.999Z,BTC-USD,SKIP,64905.01,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65184.53 closed as a LOSS 5.6h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-10T03:59:59.999Z,BTC-USD,BUY,64921.08,0.155470,Fast MA(9)=64988.23 crossed above Slow MA(21)=64985.21 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64996.03.,raw,WIN,11.65
2026-08-10T03:59:59.999Z,BTC-USD,SKIP,64921.08,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65184.53 closed as a LOSS 6.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-10T05:39:59.999Z,BTC-USD,BUY,65000.77,0.155541,Fast MA(9)=64975.99 crossed above Slow MA(21)=64975.46 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65215.32.,raw,WIN,33.37
2026-08-10T05:39:59.999Z,BTC-USD,SKIP,65000.77,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65184.53 closed as a LOSS 8.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-10T11:24:59.999Z,BTC-USD,BUY,64998.31,0.155913,Fast MA(9)=64968.04 crossed above Slow MA(21)=64963.93 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64922.25.,raw,LOSS,-11.86
2026-08-10T11:24:59.999Z,BTC-USD,SKIP,64998.31,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64998.31 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-10T14:49:59.999Z,BTC-USD,BUY,64725.51,0.156352,Fast MA(9)=64707.03 crossed above Slow MA(21)=64695.00 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64330.75.,raw,LOSS,-61.72
2026-08-10T14:49:59.999Z,BTC-USD,SKIP,64725.51,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64725.51 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-10T18:24:59.999Z,BTC-USD,BUY,63919.88,0.156253,Fast MA(9)=63872.03 crossed above Slow MA(21)=63864.87 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63758.31.,raw,LOSS,-25.25
2026-08-10T18:24:59.999Z,BTC-USD,SKIP,63919.88,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63919.88 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-10T19:29:59.999Z,BTC-USD,BUY,63955.92,0.155770,Fast MA(9)=63864.16 crossed above Slow MA(21)=63856.35 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63951.47.,raw,LOSS,-0.69
2026-08-10T19:29:59.999Z,BTC-USD,SKIP,63955.92,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63955.92 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-11T00:49:59.999Z,BTC-USD,BUY,63935.97,0.156094,Fast MA(9)=63909.91 crossed above Slow MA(21)=63906.05 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63976.46.,raw,WIN,6.32
2026-08-11T00:49:59.999Z,BTC-USD,SKIP,63935.97,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63955.92 closed as a LOSS 5.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-11T03:14:59.999Z,BTC-USD,BUY,64036.43,0.155972,Fast MA(9)=63990.84 crossed above Slow MA(21)=63987.19 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64086.51.,raw,WIN,7.81
2026-08-11T03:14:59.999Z,BTC-USD,SKIP,64036.43,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63955.92 closed as a LOSS 7.8h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-11T07:39:59.999Z,BTC-USD,BUY,64020.88,0.155870,Fast MA(9)=63903.52 crossed above Slow MA(21)=63900.13 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64024.99.,raw,WIN,0.64
2026-08-11T07:39:59.999Z,BTC-USD,SKIP,64020.88,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63955.92 closed as a LOSS 12.2h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-11T17:59:59.999Z,BTC-USD,BUY,63537.12,0.157283,Fast MA(9)=63491.68 crossed above Slow MA(21)=63480.20 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63537.12.,raw,WIN,0.00
2026-08-11T17:59:59.999Z,BTC-USD,SKIP,63537.12,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63955.92 closed as a LOSS 22.5h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-11T19:59:59.999Z,BTC-USD,BUY,63468.75,0.156927,Fast MA(9)=63346.76 crossed above Slow MA(21)=63333.86 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63637.31.,raw,WIN,26.45
2026-08-11T19:59:59.999Z,BTC-USD,SKIP,63468.75,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63955.92 closed as a LOSS 24.5h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-11T22:24:59.999Z,BTC-USD,BUY,63660.45,0.156447,Fast MA(9)=63639.72 crossed above Slow MA(21)=63636.87 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63643.63.,raw,LOSS,-2.63
2026-08-11T22:24:59.999Z,BTC-USD,SKIP,63660.45,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63660.45 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-12T00:24:59.999Z,BTC-USD,BUY,63621.92,0.156201,Fast MA(9)=63549.18 crossed above Slow MA(21)=63548.74 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63699.96.,raw,WIN,12.19
2026-08-12T00:24:59.999Z,BTC-USD,SKIP,63621.92,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63660.45 closed as a LOSS 2.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-12T04:04:59.999Z,BTC-USD,BUY,63770.13,0.156367,Fast MA(9)=63737.34 crossed above Slow MA(21)=63725.87 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63770.13.,raw,WIN,0.00
2026-08-12T04:04:59.999Z,BTC-USD,SKIP,63770.13,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63660.45 closed as a LOSS 5.7h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-12T05:29:59.999Z,BTC-USD,BUY,63782.49,0.156268,Fast MA(9)=63742.51 crossed above Slow MA(21)=63738.91 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63676.54.,raw,LOSS,-16.56
2026-08-12T05:29:59.999Z,BTC-USD,SKIP,63782.49,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63782.49 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-12T07:34:59.999Z,BTC-USD,BUY,63689.57,0.156134,Fast MA(9)=63667.90 crossed above Slow MA(21)=63654.49 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63727.48.,raw,WIN,5.92
2026-08-12T07:34:59.999Z,BTC-USD,SKIP,63689.57,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63782.49 closed as a LOSS 2.1h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-12T16:34:59.999Z,BTC-USD,BUY,63471.60,0.157226,Fast MA(9)=63424.98 crossed above Slow MA(21)=63415.83 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63447.68.,raw,LOSS,-3.76
2026-08-12T16:34:59.999Z,BTC-USD,SKIP,63471.60,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63471.6 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-12T20:19:59.999Z,BTC-USD,BUY,63414.09,0.157080,Fast MA(9)=63342.29 crossed above Slow MA(21)=63337.00 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63438.30.,raw,WIN,3.80
2026-08-12T20:19:59.999Z,BTC-USD,SKIP,63414.09,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63471.6 closed as a LOSS 3.8h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-13T00:04:59.999Z,BTC-USD,BUY,63392.41,0.156953,Fast MA(9)=63368.67 crossed above Slow MA(21)=63363.97 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63345.62.,raw,LOSS,-7.34
2026-08-13T00:04:59.999Z,BTC-USD,SKIP,63392.41,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63392.41 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-13T02:59:59.999Z,BTC-USD,BUY,63479.05,0.156592,Fast MA(9)=63414.33 crossed above Slow MA(21)=63405.50 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63576.99.,raw,WIN,15.34
2026-08-13T02:59:59.999Z,BTC-USD,SKIP,63479.05,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63392.41 closed as a LOSS 2.9h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-13T07:24:59.999Z,BTC-USD,BUY,63854.96,0.156519,Fast MA(9)=63805.94 crossed above Slow MA(21)=63791.64 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63757.27.,raw,LOSS,-15.29
2026-08-13T07:24:59.999Z,BTC-USD,SKIP,63854.96,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63854.96 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-13T12:39:59.999Z,BTC-USD,BUY,63497.64,0.156559,Fast MA(9)=63480.12 crossed above Slow MA(21)=63469.96 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63686.87.,raw,WIN,29.63
2026-08-13T12:39:59.999Z,BTC-USD,SKIP,63497.64,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63854.96 closed as a LOSS 5.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-13T18:04:59.999Z,BTC-USD,BUY,63206.14,0.157230,Fast MA(9)=63138.28 crossed above Slow MA(21)=63129.67 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63144.10.,raw,LOSS,-9.75
2026-08-13T18:54:59.999Z,BTC-USD,BUY,63278.03,0.156897,Fast MA(9)=63129.36 crossed above Slow MA(21)=63125.80 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63259.65.,raw,LOSS,-2.88
2026-08-13T18:04:59.999Z,BTC-USD,SKIP,63206.14,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63206.14 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-13T18:54:59.999Z,BTC-USD,SKIP,63278.03,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63278.03 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-13T21:29:59.999Z,BTC-USD,BUY,63391.77,0.157069,Fast MA(9)=63369.23 crossed above Slow MA(21)=63366.94 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63401.48.,raw,WIN,1.53
2026-08-13T21:29:59.999Z,BTC-USD,SKIP,63391.77,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63278.03 closed as a LOSS 2.6h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-14T00:34:59.999Z,BTC-USD,BUY,63357.63,0.158168,Fast MA(9)=63414.10 crossed above Slow MA(21)=63412.18 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63475.37.,raw,WIN,18.62
2026-08-14T00:34:59.999Z,BTC-USD,SKIP,63357.63,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63278.03 closed as a LOSS 5.7h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-14T05:09:59.999Z,BTC-USD,BUY,63273.00,0.158858,Fast MA(9)=63319.16 crossed above Slow MA(21)=63318.18 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63262.62.,raw,LOSS,-1.65
2026-08-14T05:09:59.999Z,BTC-USD,SKIP,63273.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63273 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-14T09:29:59.999Z,BTC-USD,BUY,62726.12,0.160217,Fast MA(9)=62814.91 crossed above Slow MA(21)=62813.83 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62685.17.,raw,LOSS,-6.56
2026-08-14T09:29:59.999Z,BTC-USD,SKIP,62726.12,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62726.12 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-14T10:34:59.999Z,BTC-USD,BUY,62846.01,0.159681,Fast MA(9)=62784.01 crossed above Slow MA(21)=62783.53 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62756.27.,raw,LOSS,-14.33
2026-08-14T10:34:59.999Z,BTC-USD,SKIP,62846.01,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62846.01 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-14T14:54:59.999Z,BTC-USD,BUY,62585.60,0.160106,Fast MA(9)=62610.22 crossed above Slow MA(21)=62607.73 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62958.90.,raw,WIN,59.77
2026-08-14T14:54:59.999Z,BTC-USD,SKIP,62585.60,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62846.01 closed as a LOSS 4.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-14T20:04:59.999Z,BTC-USD,BUY,62936.98,0.160273,Fast MA(9)=62875.06 crossed above Slow MA(21)=62868.11 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62869.47.,raw,LOSS,-10.82
2026-08-14T20:04:59.999Z,BTC-USD,SKIP,62936.98,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62936.98 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-14T23:14:59.999Z,BTC-USD,BUY,62866.40,0.160193,Fast MA(9)=62821.18 crossed above Slow MA(21)=62815.33 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62840.37.,raw,LOSS,-4.17
2026-08-14T23:14:59.999Z,BTC-USD,SKIP,62866.40,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62866.4 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-15T01:39:59.999Z,BTC-USD,BUY,62974.97,0.160085,Fast MA(9)=62955.83 crossed above Slow MA(21)=62953.46 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63053.94.,raw,WIN,12.64
2026-08-15T01:39:59.999Z,BTC-USD,SKIP,62974.97,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62866.4 closed as a LOSS 2.4h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-15T04:39:59.999Z,BTC-USD,BUY,63077.18,0.160684,Fast MA(9)=63039.21 crossed above Slow MA(21)=63037.57 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63080.54.,raw,WIN,0.54
2026-08-15T04:39:59.999Z,BTC-USD,SKIP,63077.18,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62866.4 closed as a LOSS 5.4h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-15T07:09:59.999Z,BTC-USD,BUY,63007.24,0.160367,Fast MA(9)=63015.12 crossed above Slow MA(21)=63012.02 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63027.64.,raw,WIN,3.27
2026-08-15T07:09:59.999Z,BTC-USD,SKIP,63007.24,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62866.4 closed as a LOSS 7.9h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-15T09:59:59.999Z,BTC-USD,BUY,62957.64,0.160481,Fast MA(9)=62935.49 crossed above Slow MA(21)=62934.34 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62949.31.,raw,LOSS,-1.34
2026-08-15T09:59:59.999Z,BTC-USD,SKIP,62957.64,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62957.64 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-15T13:19:59.999Z,BTC-USD,BUY,62972.48,0.160474,Fast MA(9)=62945.24 crossed above Slow MA(21)=62940.25 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62970.44.,raw,LOSS,-0.33
2026-08-15T13:19:59.999Z,BTC-USD,SKIP,62972.48,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62972.48 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-15T15:09:59.999Z,BTC-USD,BUY,62964.01,0.161006,Fast MA(9)=62968.04 crossed above Slow MA(21)=62967.60 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62957.00.,raw,LOSS,-1.13
2026-08-15T15:09:59.999Z,BTC-USD,SKIP,62964.01,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62964.01 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-15T19:19:59.999Z,BTC-USD,BUY,63028.75,0.160737,Fast MA(9)=62994.06 crossed above Slow MA(21)=62993.44 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63028.75.,raw,WIN,0.00
2026-08-15T19:19:59.999Z,BTC-USD,SKIP,63028.75,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62964.01 closed as a LOSS 4.2h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-15T21:19:59.999Z,BTC-USD,BUY,63035.71,0.160627,Fast MA(9)=63027.51 crossed above Slow MA(21)=63026.39 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63035.71.,raw,WIN,0.00
2026-08-15T21:19:59.999Z,BTC-USD,SKIP,63035.71,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62964.01 closed as a LOSS 6.2h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-16T02:29:59.999Z,BTC-USD,BUY,63046.08,0.160931,Fast MA(9)=62996.15 crossed above Slow MA(21)=62993.85 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63058.58.,raw,WIN,2.01
2026-08-16T02:29:59.999Z,BTC-USD,SKIP,63046.08,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62964.01 closed as a LOSS 11.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-16T04:09:59.999Z,BTC-USD,BUY,63061.22,0.160926,Fast MA(9)=63055.55 crossed above Slow MA(21)=63055.42 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63065.80.,raw,WIN,0.74
2026-08-16T04:09:59.999Z,BTC-USD,SKIP,63061.22,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62964.01 closed as a LOSS 13.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
